observed_at_utc,departure_time_utc,stop_id,route_id_principal,tiempo_gtfs_min,google_eta_min,google_distance_m,condition,status_code,status_message
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2994,349.0,21.033333333333335,30.166666666666668,6104,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1905,369.0,21.250000000000004,29.283333333333335,4221,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2483,350.0,21.78333333333333,42.36666666666667,10417,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3105,345.0,21.599999999999998,37.3,8693,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,5303,350.0,21.916666666666668,44.666666666666664,7950,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2733,255.0,21.633333333333336,37.7,9788,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2287,374.0,21.866666666666667,47.85,9844,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1972,326.0,21.650000000000002,36.833333333333336,9123,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1763,336.0,20.816666666666666,29.916666666666668,6378,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2879,245.0,21.133333333333333,46.95,10743,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3422,340.0,20.96666666666667,39.266666666666666,7348,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3115,346.0,21.05,36.71666666666667,9323,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2576,342.0,22.21666666666667,37.56666666666667,7784,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3031,346.0,21.8,36.0,8129,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1472,352.0,21.116666666666667,26.4,6905,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3931,341.0,21.383333333333333,36.3,7801,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2219,386.0,20.849999999999998,28.883333333333333,5641,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3050,346.0,21.25,36.36666666666667,7223,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2588,351.0,21.666666666666668,16.033333333333335,2565,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,4124,160.0,21.883333333333336,14.1,1970,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2956,345.0,21.85,11.85,1571,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3288,332.0,21.933333333333334,40.38333333333333,9260,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2059,319.0,21.483333333333338,19.983333333333334,2627,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2451,325.0,20.933333333333334,28.433333333333334,6345,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2450,325.0,21.75,34.083333333333336,6592,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1806,357.0,22.133333333333333,24.9,3604,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1309,370.0,22.124999999999996,39.333333333333336,7572,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2557,326.0,22.11666666666667,14.383333333333333,2227,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3062,345.0,21.549999999999997,47.18333333333333,11216,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,5191,323.0,21.683333333333334,18.1,2357,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3077,345.0,21.083333333333332,36.61666666666667,5492,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2916,377.0,21.45,49.28333333333333,10758,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2378,319.0,21.266666666666666,13.1,934,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2548,326.0,22.116666666666667,23.333333333333332,4282,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2186,336.0,21.533333333333328,42.28333333333333,7572,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3063,334.0,21.166666666666664,46.53333333333333,11025,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1899,369.0,21.750000000000007,27.216666666666665,3784,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,3114,346.0,21.28333333333334,21.816666666666666,4678,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,2549,329.0,21.400000000000002,20.966666666666665,3197,ROUTE_EXISTS,0,
2026-09-14T16:47:09.792714+00:00,2026-09-14T16:47:06.911508Z,1883,369.0,21.950000000000003,28.766666666666666,3923,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3235,353.0,22.316666666666663,27.316666666666666,3926,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2019,325.0,22.96666666666667,35.4,7036,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2535,324.0,22.46666666666667,41.71666666666667,9166,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2217,376.0,22.566666666666663,32.43333333333333,6053,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2530,324.0,23.1,48.45,8390,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2969,337.0,23.166666666666664,35.05,6166,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,4393,336.0,23.016666666666666,31.183333333333334,6325,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,1308,90.0,22.874999999999996,30.666666666666668,6932,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2306,326.0,23.000000000000004,32.916666666666664,6906,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3471,345.0,22.816666666666666,27.916666666666668,6621,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3293,345.0,23.450000000000003,13.283333333333333,1375,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,1761,90.0,23.424999999999997,35.68333333333333,8913,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3107,345.0,22.849999999999998,32.4,8720,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,4120,345.0,23.083333333333336,21.466666666666665,4444,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2534,324.0,23.06666666666667,42.86666666666667,9220,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3223,355.0,22.45,12.833333333333334,1795,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3131,341.0,22.95,49.28333333333333,11242,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3394,374.0,22.716666666666665,26.7,5526,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2411,138.0,23.21666666666666,33.733333333333334,6226,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2062,326.0,22.966666666666665,13.45,2047,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2575,245.0,23.250000000000004,45.36666666666667,9633,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3352,351.0,22.283333333333335,41.81666666666667,8262,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2035,333.0,23.533333333333335,32.03333333333333,5664,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,1897,134.0,22.6,28.233333333333334,4703,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2551,351.0,22.450000000000003,13.166666666666666,1976,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3108,345.0,22.583333333333332,32.9,8827,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2382,325.0,23.48333333333333,34.68333333333333,7719,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3029,96.0,22.916666666666664,42.53333333333333,7979,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3044,345.0,23.266666666666666,31.4,6142,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2383,324.0,23.03333333333333,43.53333333333333,8069,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2418,319.0,22.48333333333333,26.866666666666667,6250,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2977,370.0,22.75833333333333,32.03333333333333,7050,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2914,341.0,23.466666666666665,53.03333333333333,12091,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2177,160.0,22.8,47.55,12289,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3028,96.0,23.216666666666665,42.733333333333334,8831,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,4270,332.0,23.5,44.46666666666667,10772,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3419,340.0,23.35,47.65,7923,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2319,345.0,22.85,14.4,1569,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2679,350.0,23.2,44.166666666666664,10955,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3316,332.0,23.25,33.56666666666667,6023,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,1341,98.0,22.65,34.06666666666667,7060,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2320,375.0,22.3,15.333333333333334,1723,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,4123,160.0,22.383333333333336,11.8,1796,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3342,375.0,23.05,43.93333333333333,7386,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3497,342.0,22.783333333333335,14.3,1478,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2587,329.0,23.53333333333333,26.316666666666666,3986,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2915,341.0,22.75,52.06666666666667,11888,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2550,345.0,23.250000000000004,14.166666666666666,2264,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2226,336.0,23.516666666666666,42.0,10000,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3168,351.0,22.8,39.56666666666667,8254,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2162,163.0,22.96666666666666,43.28333333333333,9993,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3113,346.0,22.400000000000006,25.666666666666668,4983,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2375,325.0,22.466666666666665,37.55,10239,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2163,334.0,22.38333333333333,43.4,9713,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2897,374.0,22.96666666666667,49.733333333333334,10240,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2176,160.0,23.333333333333336,46.88333333333333,12255,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2183,163.0,23.483333333333334,46.71666666666667,7569,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2164,348.0,23.416666666666664,41.93333333333333,9996,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2732,255.0,23.083333333333336,39.833333333333336,10453,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2185,336.0,22.649999999999995,41.7,9585,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2876,245.0,23.066666666666666,45.4,7644,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2400,326.0,22.333333333333336,30.483333333333334,5953,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,1891,369.0,23.216666666666672,42.2,7660,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3169,342.0,23.083333333333336,38.68333333333333,8061,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,4119,345.0,23.46666666666667,23.333333333333332,4584,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3165,323.0,22.96666666666667,44.38333333333333,9527,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2955,351.0,23.066666666666666,15.316666666666666,2782,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3420,340.0,22.700000000000003,45.483333333333334,7801,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3090,342.0,23.05,50.06666666666667,7728,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,1474,396.0,23.183333333333334,29.116666666666667,8123,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2808,364.0,22.80833333333333,47.483333333333334,9633,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3001,342.0,23.450000000000003,21.666666666666668,4450,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,1896,369.0,23.083333333333336,26.216666666666665,4582,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,1971,326.0,23.3,38.78333333333333,9719,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2021,325.0,22.383333333333333,35.11666666666667,6904,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3421,340.0,22.333333333333336,43.88333333333333,7683,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2020,325.0,22.733333333333334,35.75,7076,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3624,380.0,22.55,28.716666666666665,6005,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2629,334.0,23.433333333333337,30.816666666666666,6321,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2547,326.0,23.45,25.566666666666666,4763,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3037,96.0,22.6,47.45,10718,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2296,319.0,23.366666666666664,28.0,6592,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,5190,323.0,22.75,17.366666666666667,2054,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2484,346.0,22.733333333333334,38.31666666666667,7661,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2264,336.0,23.55,29.1,6201,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,1303,90.0,22.991666666666664,34.38333333333333,8552,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3702,350.0,23.1,46.18333333333333,8862,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,1825,96.0,23.5,42.85,7189,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2266,255.0,22.416666666666668,27.916666666666668,6356,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2877,245.0,22.433333333333334,47.45,10718,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2305,326.0,23.41666666666667,33.583333333333336,7046,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3640,369.0,22.550000000000004,41.0,7395,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3349,379.0,22.900000000000002,29.85,4724,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2161,369.0,22.61666666666667,27.483333333333334,3939,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,3104,345.0,22.48333333333333,39.2,5746,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2991,349.0,22.733333333333334,30.483333333333334,6051,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2051,164.0,22.416666666666668,42.21666666666667,8479,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2307,326.0,22.56666666666667,35.266666666666666,6319,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,2452,134.0,22.400000000000002,27.75,6341,ROUTE_EXISTS,0,
2026-09-14T16:47:10.283593+00:00,2026-09-14T16:47:06.911508Z,1476,352.0,22.666666666666668,28.383333333333333,7763,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3261,375.0,24.416666666666664,12.633333333333333,1649,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,1969,160.0,24.416666666666668,47.38333333333333,10433,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2556,326.0,23.56666666666667,14.216666666666667,1423,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3043,345.0,23.966666666666665,30.3,5897,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2244,329.0,24.433333333333334,27.066666666666666,4822,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2669,337.0,24.549999999999997,32.3,7088,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,1302,90.0,23.75833333333333,36.7,9200,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3167,342.0,24.1,41.166666666666664,8705,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2295,319.0,23.766666666666662,28.616666666666667,6751,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3470,345.0,23.6,28.866666666666667,6898,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3495,342.0,24.616666666666667,15.716666666666667,1180,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3680,90.0,24.741666666666664,28.4,5275,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2215,341.0,24.566666666666663,31.733333333333334,7116,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2216,376.0,23.566666666666663,33.166666666666664,6717,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2318,345.0,24.233333333333338,6.2,1221,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2006,339.0,24.6,14.966666666666667,3270,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,1970,326.0,24.783333333333335,40.03333333333333,10287,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,5214,326.0,24.033333333333335,42.7,10020,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3681,90.0,24.30833333333333,32.63333333333333,6431,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,4099,356.0,23.833333333333332,37.61666666666667,5971,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2304,326.0,23.81666666666667,34.233333333333334,7178,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,5183,319.0,23.96666666666667,27.05,6616,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3777,381.0,24.333333333333332,30.583333333333332,6621,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2380,324.0,24.183333333333337,34.56666666666667,6716,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2673,343.0,23.78333333333333,10.266666666666667,1491,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2976,370.0,24.074999999999996,38.6,7549,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3042,345.0,24.666666666666664,29.283333333333335,5675,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2405,134.0,23.85,37.11666666666667,7513,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3088,339.0,24.716666666666665,43.25,9492,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3469,345.0,24.283333333333335,29.733333333333334,7154,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,1885,347.0,24.683333333333337,28.166666666666668,3966,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2403,322.0,24.65,39.43333333333333,7822,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2546,326.0,24.750000000000004,35.71666666666667,7515,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,3621,370.0,23.641666666666662,36.61666666666667,7398,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2232,334.0,24.383333333333336,32.0,6653,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2913,341.0,24.383333333333333,54.21666666666667,12345,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,5302,350.0,24.433333333333334,58.43333333333333,12611,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2230,336.0,23.93333333333333,39.03333333333333,6232,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,2175,163.0,23.900000000000002,46.45,10116,ROUTE_EXISTS,0,
2026-09-14T16:47:10.781852+00:00,2026-09-14T16:47:06.911508Z,1895,369.0,23.6,27.216666666666665,4593,ROUTE_EXISTS,0,
