observed_at_utc,departure_time_utc,stop_id,google_eta_min,google_distance_m,condition,status_code,status_message,tiempo_gtfs_min,route_id_principal
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2918,36.266666666666666,7799,ROUTE_EXISTS,0,,33.38333333333333,341.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3376,23.0,3698,ROUTE_EXISTS,0,,39.20000000000001,160.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3006,29.866666666666667,5649,ROUTE_EXISTS,0,,37.4,349.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,4242,25.866666666666667,4210,ROUTE_EXISTS,0,,30.849999999999994,336.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2810,41.81666666666667,9178,ROUTE_EXISTS,0,,36.95,364.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2243,25.833333333333332,4624,ROUTE_EXISTS,0,,31.783333333333335,342.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3116,36.916666666666664,6267,ROUTE_EXISTS,0,,26.433333333333334,346.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2752,51.233333333333334,10092,ROUTE_EXISTS,0,,37.35,163.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2055,12.883333333333333,1458,ROUTE_EXISTS,0,,44.283333333333324,335.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2082,27.5,4094,ROUTE_EXISTS,0,,36.18333333333333,369.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3569,24.666666666666668,6178,ROUTE_EXISTS,0,,31.366666666666667,333.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,5229,28.133333333333333,4276,ROUTE_EXISTS,0,,39.15833333333334,234.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2735,34.0,8636,ROUTE_EXISTS,0,,31.666666666666668,358.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3340,44.95,9210,ROUTE_EXISTS,0,,35.2,374.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3511,36.3,7825,ROUTE_EXISTS,0,,39.91666666666667,163.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3354,38.81666666666667,7886,ROUTE_EXISTS,0,,32.18333333333333,351.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1830,43.333333333333336,10094,ROUTE_EXISTS,0,,31.23333333333333,375.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3053,33.78333333333333,6682,ROUTE_EXISTS,0,,31.56666666666667,346.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2602,24.866666666666667,3534,ROUTE_EXISTS,0,,35.400000000000006,353.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2342,9.416666666666666,674,ROUTE_EXISTS,0,,30.616666666666664,336.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3290,36.6,8521,ROUTE_EXISTS,0,,36.35,332.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2389,32.516666666666666,7167,ROUTE_EXISTS,0,,30.74999999999999,325.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1881,27.766666666666666,4636,ROUTE_EXISTS,0,,28.316666666666663,324.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1923,20.15,3046,ROUTE_EXISTS,0,,35.966666666666676,98.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2393,8.966666666666667,1059,ROUTE_EXISTS,0,,32.266666666666666,336.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3005,28.316666666666663,5281,ROUTE_EXISTS,0,,37.93333333333333,349.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2995,26.75,5180,ROUTE_EXISTS,0,,32.46666666666667,342.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2522,18.566666666666663,2370,ROUTE_EXISTS,0,,34.98333333333334,356.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,5296,41.35,8173,ROUTE_EXISTS,0,,36.38333333333333,323.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1974,33.36666666666667,8015,ROUTE_EXISTS,0,,29.11666666666666,160.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1471,27.483333333333334,6543,ROUTE_EXISTS,0,,31.149999999999995,325.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3510,32.266666666666666,7524,ROUTE_EXISTS,0,,40.53333333333334,163.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3117,33.93333333333333,6013,ROUTE_EXISTS,0,,25.533333333333335,346.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3475,24.466666666666665,5696,ROUTE_EXISTS,0,,37.5,345.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1306,27.933333333333337,6005,ROUTE_EXISTS,0,,35.96666666666667,97.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2611,42.266666666666666,9177,ROUTE_EXISTS,0,,36.36666666666667,256.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2189,55.71666666666667,10445,ROUTE_EXISTS,0,,36.0,163.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2734,34.916666666666664,8888,ROUTE_EXISTS,0,,32.333333333333336,358.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1900,27.933333333333337,4124,ROUTE_EXISTS,0,,37.53333333333334,370.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2265,31.016666666666666,4494,ROUTE_EXISTS,0,,40.741666666666674,234.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3078,36.516666666666666,9778,ROUTE_EXISTS,0,,30.866666666666667,345.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3314,20.533333333333335,3051,ROUTE_EXISTS,0,,43.849999999999994,327.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2004,19.683333333333337,4253,ROUTE_EXISTS,0,,34.4,358.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2642,19.0,3591,ROUTE_EXISTS,0,,31.899999999999995,336.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2963,19.683333333333337,4502,ROUTE_EXISTS,0,,40.71666666666667,319.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2954,29.466666666666665,4933,ROUTE_EXISTS,0,,32.58333333333333,326.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1967,30.3,5590,ROUTE_EXISTS,0,,39.150000000000006,319.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2379,20.216666666666665,4296,ROUTE_EXISTS,0,,38.73333333333334,160.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2029,22.316666666666663,5052,ROUTE_EXISTS,0,,31.033333333333335,319.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2024,25.733333333333334,4929,ROUTE_EXISTS,0,,31.75,376.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,5193,6.916666666666667,510,ROUTE_EXISTS,0,,36.25,343.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2187,40.7,7242,ROUTE_EXISTS,0,,28.61666666666667,371.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2071,39.21666666666667,6899,ROUTE_EXISTS,0,,27.300000000000004,371.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1884,25.4,3927,ROUTE_EXISTS,0,,31.86666666666667,379.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2524,19.766666666666666,3047,ROUTE_EXISTS,0,,41.28333333333334,139.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3132,46.11666666666667,10524,ROUTE_EXISTS,0,,34.266666666666666,341.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2052,34.18333333333333,5869,ROUTE_EXISTS,0,,34.016666666666666,164.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1436,25.733333333333334,4976,ROUTE_EXISTS,0,,37.75,338.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1879,26.916666666666668,4600,ROUTE_EXISTS,0,,27.049999999999997,324.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2228,40.53333333333333,9922,ROUTE_EXISTS,0,,28.2,350.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2008,19.816666666666663,4726,ROUTE_EXISTS,0,,35.25,346.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1922,19.216666666666665,2784,ROUTE_EXISTS,0,,37.06666666666668,98.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2229,41.4,8434,ROUTE_EXISTS,0,,26.766666666666666,350.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1901,27.116666666666667,4035,ROUTE_EXISTS,0,,37.116666666666674,370.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2589,20.45,3587,ROUTE_EXISTS,0,,31.450000000000003,351.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,3052,34.56666666666667,6844,ROUTE_EXISTS,0,,32.13333333333334,346.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,1966,30.166666666666668,3773,ROUTE_EXISTS,0,,39.56666666666667,319.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2267,33.28333333333333,7529,ROUTE_EXISTS,0,,38.466666666666676,323.0
2026-09-22T20:50:20.701854+00:00,2026-09-22T20:50:19.376703Z,2007,18.95,4457,ROUTE_EXISTS,0,,36.38333333333333,346.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2199,33.63333333333333,6647,ROUTE_EXISTS,0,,33.550000000000004,336.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2063,12.916666666666666,1687,ROUTE_EXISTS,0,,35.016666666666666,97.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2558,17.483333333333334,2832,ROUTE_EXISTS,0,,34.449999999999996,326.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1763,31.466666666666665,6097,ROUTE_EXISTS,0,,32.083333333333336,336.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2916,43.18333333333333,7721,ROUTE_EXISTS,0,,35.53333333333333,377.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,5150,12.916666666666666,1687,ROUTE_EXISTS,0,,40.03333333333333,342.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3474,25.55,5989,ROUTE_EXISTS,0,,38.416666666666664,345.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2308,24.3,5652,ROUTE_EXISTS,0,,32.56666666666667,319.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3115,36.71666666666667,9323,ROUTE_EXISTS,0,,27.3,346.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3375,13.983333333333333,2187,ROUTE_EXISTS,0,,40.63333333333334,160.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2956,12.816666666666666,1710,ROUTE_EXISTS,0,,34.11666666666667,336.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1882,24.216666666666665,3591,ROUTE_EXISTS,0,,34.06666666666666,369.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1472,28.616666666666667,6905,ROUTE_EXISTS,0,,31.899999999999995,325.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1762,32.13333333333333,6244,ROUTE_EXISTS,0,,32.483333333333334,336.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2577,36.65,7580,ROUTE_EXISTS,0,,34.949999999999996,354.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2548,23.333333333333332,4282,ROUTE_EXISTS,0,,38.96666666666667,329.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1305,30.833333333333332,6822,ROUTE_EXISTS,0,,37.20000000000002,90.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,4134,37.95,7932,ROUTE_EXISTS,0,,35.75,341.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1883,32.75,5786,ROUTE_EXISTS,0,,34.9,369.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3472,26.916666666666668,6358,ROUTE_EXISTS,0,,39.43333333333333,345.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3625,28.15,5472,ROUTE_EXISTS,0,,35.33333333333333,380.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2610,43.416666666666664,9510,ROUTE_EXISTS,0,,37.35,256.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2388,38.06666666666667,9962,ROUTE_EXISTS,0,,32.23333333333332,325.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3726,12.266666666666667,1662,ROUTE_EXISTS,0,,36.966666666666676,355.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2970,27.966666666666665,5900,ROUTE_EXISTS,0,,36.89999999999999,354.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2993,29.25,5762,ROUTE_EXISTS,0,,34.43333333333334,342.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2378,13.1,934,ROUTE_EXISTS,0,,42.81666666666666,344.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2809,45.71666666666667,9465,ROUTE_EXISTS,0,,38.03333333333334,364.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2059,19.433333333333337,2672,ROUTE_EXISTS,0,,39.883333333333326,341.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3711,21.6,5100,ROUTE_EXISTS,0,,42.233333333333334,319.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2549,22.05,4033,ROUTE_EXISTS,0,,37.96666666666667,329.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2616,24.0,3380,ROUTE_EXISTS,0,,38.083333333333336,356.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2483,42.36666666666667,10417,ROUTE_EXISTS,0,,29.65,350.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3077,37.8,10156,ROUTE_EXISTS,0,,31.900000000000002,345.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2879,46.016666666666666,7135,ROUTE_EXISTS,0,,32.900000000000006,96.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2676,23.816666666666663,4497,ROUTE_EXISTS,0,,34.33333333333333,336.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3568,25.966666666666665,6577,ROUTE_EXISTS,0,,32.46666666666667,333.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,5191,19.983333333333334,2314,ROUTE_EXISTS,0,,38.333333333333336,323.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2451,28.433333333333337,6345,ROUTE_EXISTS,0,,31.649999999999995,325.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2186,42.28333333333333,7572,ROUTE_EXISTS,0,,30.03333333333334,371.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,5194,8.483333333333333,590,ROUTE_EXISTS,0,,44.08333333333333,344.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3002,21.616666666666667,4837,ROUTE_EXISTS,0,,40.449999999999996,349.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3031,37.13333333333333,7395,ROUTE_EXISTS,0,,34.01666666666667,346.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2576,39.8,7784,ROUTE_EXISTS,0,,35.633333333333326,354.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2419,25.816666666666663,5933,ROUTE_EXISTS,0,,32.31666666666667,338.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3288,40.38333333333333,9260,ROUTE_EXISTS,0,,39.28333333333334,332.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3622,30.833333333333332,6822,ROUTE_EXISTS,0,,42.316666666666656,370.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1950,29.566666666666663,7871,ROUTE_EXISTS,0,,31.51666666666667,319.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3003,22.466666666666665,5054,ROUTE_EXISTS,0,,39.71666666666666,349.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,5303,46.05,7703,ROUTE_EXISTS,0,,40.3,350.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2878,47.6,7249,ROUTE_EXISTS,0,,33.75000000000001,96.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1898,24.566666666666663,3591,ROUTE_EXISTS,0,,39.38333333333334,370.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3063,43.53333333333333,12275,ROUTE_EXISTS,0,,33.800000000000004,334.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2588,16.033333333333335,2565,ROUTE_EXISTS,0,,33.35,351.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1309,41.36666666666667,7572,ROUTE_EXISTS,0,,43.36666666666668,370.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3291,23.766666666666666,4628,ROUTE_EXISTS,0,,41.099999999999994,349.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3062,44.11666666666667,12465,ROUTE_EXISTS,0,,34.366666666666674,334.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1905,29.283333333333335,4221,ROUTE_EXISTS,0,,37.33333333333333,369.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2523,21.616666666666667,2882,ROUTE_EXISTS,0,,43.26666666666667,139.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2453,23.633333333333333,3674,ROUTE_EXISTS,0,,29.783333333333328,324.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,5070,7.416666666666667,722,ROUTE_EXISTS,0,,37.96666666666667,343.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1899,28.15,4031,ROUTE_EXISTS,0,,38.81666666666667,370.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2557,16.583333333333332,2227,ROUTE_EXISTS,0,,35.06666666666666,326.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2429,36.78333333333333,8778,ROUTE_EXISTS,0,,37.41666666666667,320.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1304,33.483333333333334,7562,ROUTE_EXISTS,0,,38.066666666666684,90.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2287,51.583333333333336,10353,ROUTE_EXISTS,0,,36.96666666666667,374.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3473,26.083333333333332,6147,ROUTE_EXISTS,0,,38.78333333333333,345.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3094,25.666666666666668,4933,ROUTE_EXISTS,0,,35.48333333333333,336.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3109,33.766666666666666,9061,ROUTE_EXISTS,0,,28.116666666666667,346.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3051,35.7,7095,ROUTE_EXISTS,0,,33.01666666666667,346.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,4124,14.1,1970,ROUTE_EXISTS,0,,41.13333333333334,160.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3422,41.21666666666667,7348,ROUTE_EXISTS,0,,39.35,340.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,5192,14.266666666666667,2011,ROUTE_EXISTS,0,,37.483333333333334,323.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2042,52.1,10378,ROUTE_EXISTS,0,,31.549999999999994,160.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2994,28.25,5540,ROUTE_EXISTS,0,,33.68333333333334,342.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3262,8.25,937,ROUTE_EXISTS,0,,38.63333333333333,343.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2536,40.7,6993,ROUTE_EXISTS,0,,36.36666666666666,324.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2044,43.13333333333333,7238,ROUTE_EXISTS,0,,30.783333333333328,160.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2733,37.7,9788,ROUTE_EXISTS,0,,34.650000000000006,358.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2219,29.1,5658,ROUTE_EXISTS,0,,33.65,376.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2184,42.85,7189,ROUTE_EXISTS,0,,33.21666666666666,375.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2218,28.7,5934,ROUTE_EXISTS,0,,34.9,376.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2043,41.38333333333333,8979,ROUTE_EXISTS,0,,31.21666666666666,160.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3030,39.8,7557,ROUTE_EXISTS,0,,39.48333333333334,96.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3050,36.36666666666667,7223,ROUTE_EXISTS,0,,33.466666666666676,346.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2478,29.25,5859,ROUTE_EXISTS,0,,35.93333333333334,334.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3224,11.6,1611,ROUTE_EXISTS,0,,36.116666666666674,355.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3114,21.816666666666663,4678,ROUTE_EXISTS,0,,37.166666666666664,346.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2081,33.05,4603,ROUTE_EXISTS,0,,33.96666666666667,379.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2412,29.083333333333332,5953,ROUTE_EXISTS,0,,38.45,138.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3931,36.3,7801,ROUTE_EXISTS,0,,35.11666666666667,341.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,5180,30.933333333333337,7994,ROUTE_EXISTS,0,,31.46666666666667,338.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1972,36.833333333333336,9123,ROUTE_EXISTS,0,,34.91666666666667,326.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2454,24.3,4049,ROUTE_EXISTS,0,,35.24999999999999,326.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2450,34.516666666666666,10329,ROUTE_EXISTS,0,,32.46666666666666,325.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2178,46.95,9457,ROUTE_EXISTS,0,,32.283333333333324,160.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1894,33.13333333333333,4514,ROUTE_EXISTS,0,,38.01666666666666,369.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,1806,26.9,3604,ROUTE_EXISTS,0,,36.1,357.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,2582,32.333333333333336,5762,ROUTE_EXISTS,0,,37.28333333333334,328.0
2026-09-22T20:50:21.227480+00:00,2026-09-22T20:50:19.376703Z,3105,35.31666666666667,5424,ROUTE_EXISTS,0,,32.41666666666667,345.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3107,32.4,8720,ROUTE_EXISTS,0,,29.21666666666667,346.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2991,30.483333333333334,6051,ROUTE_EXISTS,0,,35.400000000000006,342.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3420,46.93333333333333,8514,ROUTE_EXISTS,0,,41.083333333333336,340.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,4393,32.95,6325,ROUTE_EXISTS,0,,34.28333333333334,336.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2217,29.35,6054,ROUTE_EXISTS,0,,35.36666666666667,376.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2530,53.833333333333336,10656,ROUTE_EXISTS,0,,38.099999999999994,324.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,3293,14.0,1375,ROUTE_EXISTS,0,,39.78333333333333,375.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2484,38.31666666666667,7661,ROUTE_EXISTS,0,,34.95,346.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2264,30.866666666666667,6201,ROUTE_EXISTS,0,,34.81666666666667,336.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,1476,28.383333333333333,7763,ROUTE_EXISTS,0,,33.61666666666666,325.0
2026-09-22T20:50:21.755425+00:00,2026-09-22T20:50:19.376703Z,2418,26.866666666666667,6250,ROUTE_EXISTS,0,,33.150000000000006,338.0
